Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
19.451120853424072,other,20631,1231778,1,2,2,1,2,6,0,1,1,tcp
19.4511399269104,other,20685,1231778,1,2,2,1,2,2,0,1,1,tcp
19.453877925872803,other,20685,1232504,1,2,2,1,2,6,0,1,1,tcp
19.45429491996765,other,20685,1234018,1,2,2,1,2,6,0,1,1,tcp
19.454313039779663,other,20739,1234018,1,2,2,1,2,2,0,1,1,tcp
19.455618858337402,other,20739,1235532,1,2,2,1,2,6,0,1,1,tcp
19.45567488670349,other,20739,1247266,1,2,2,1,2,6,0,1,1,tcp
19.455682039260864,other,20793,1247266,1,2,2,1,2,2,0,1,1,tcp
19.456456899642944,other,20793,1251700,1,2,2,1,2,6,0,1,1,tcp
19.537104845046997,other,20793,1253214,1,2,2,1,2,6,0,1,1,tcp
19.554704904556274,other,20793,1257648,1,2,2,1,2,6,0,1,1,tcp
19.559252977371216,other,20793,1259162,1,2,2,1,2,6,0,1,1,tcp
19.563323974609375,other,20793,1260676,1,2,2,1,2,6,0,1,1,tcp
19.608263969421387,other,20847,1260676,1,2,2,1,2,2,0,1,1,tcp
19.60877799987793,other,20847,1261630,1,2,2,1,2,6,0,1,1,tcp
19.60905385017395,other,20901,1261630,1,2,2,1,2,2,0,1,1,tcp
20.68469500541687,other,3544,73931,1,2,2,1,2,2,0,1,1,tcp
20.685211896896362,other,3544,73991,1,2,2,1,2,6,0,1,1,tcp
22.59414792060852,other,22120,1261630,1,2,2,1,2,2,0,1,1,tcp
22.603741884231567,other,22120,1264604,1,2,2,1,2,6,0,1,1,tcp
22.603814840316772,other,22174,1264604,1,2,2,1,2,2,0,1,1,tcp
22.604527950286865,other,22174,1265962,1,2,2,1,2,6,0,1,1,tcp
22.60453701019287,other,22228,1265962,1,2,2,1,2,2,0,1,1,tcp
22.61026096343994,other,22228,1280616,1,2,2,1,2,6,0,1,1,tcp
22.610327005386353,other,22282,1280616,1,2,2,1,2,2,0,1,1,tcp
22.610769033432007,other,22282,1287970,1,2,2,1,2,6,0,1,1,tcp
22.61077904701233,other,22336,1287970,1,2,2,1,2,2,0,1,1,tcp
22.61155104637146,other,22336,1288652,1,2,2,1,2,6,0,1,1,tcp
22.611559867858887,other,22390,1288652,1,2,2,1,2,2,0,1,1,tcp
22.613834857940674,other,22390,1290114,1,2,2,1,2,6,0,1,1,tcp
22.61410093307495,other,22444,1290114,1,2,2,1,2,2,0,1,1,tcp
22.61566996574402,other,22444,1298928,1,2,2,1,2,6,0,1,1,tcp
22.61568593978882,other,22498,1298928,1,2,2,1,2,2,0,1,1,tcp
22.617219924926758,other,22498,1300442,1,2,2,1,2,6,0,1,1,tcp
22.61723303794861,other,22552,1300442,1,2,2,1,2,2,0,1,1,tcp
22.618993997573853,other,22552,1301540,1,2,2,1,2,6,0,1,1,tcp
22.61900782585144,other,22606,1301540,1,2,2,1,2,2,0,1,1,tcp
22.62992286682129,other,22606,1308894,1,2,2,1,2,6,0,1,1,tcp
22.629947900772095,other,22660,1308894,1,2,2,1,2,2,0,1,1,tcp
22.63011598587036,other,22660,1319168,1,2,2,1,2,6,0,1,1,tcp
22.630122900009155,other,22714,1319168,1,2,2,1,2,2,0,1,1,tcp
22.63059091567993,other,22714,1320682,1,2,2,1,2,6,0,1,1,tcp
22.6306049823761,other,22768,1320682,1,2,2,1,2,2,0,1,1,tcp
22.6319420337677,other,22768,1321468,1,2,2,1,2,6,0,1,1,tcp
22.63195300102234,other,22822,1321468,1,2,2,1,2,2,0,1,1,tcp
22.637871026992798,other,22822,1325902,1,2,2,1,2,6,0,1,1,tcp
22.63789391517639,other,22876,1325902,1,2,2,1,2,2,0,1,1,tcp
22.63804292678833,other,22876,1331796,1,2,2,1,2,6,0,1,1,tcp
22.638067960739136,other,22930,1331796,1,2,2,1,2,2,0,1,1,tcp
22.638131856918335,other,22930,1334770,1,2,2,1,2,6,0,1,1,tcp
22.63813591003418,other,22984,1334770,1,2,2,1,2,2,0,1,1,tcp
22.638697862625122,other,22984,1337744,1,2,2,1,2,6,0,1,1,tcp
22.638712882995605,other,23038,1337744,1,2,2,1,2,2,0,1,1,tcp
22.6405930519104,other,23038,1339053,1,2,2,1,2,6,0,1,1,tcp
22.640841007232666,other,23092,1339053,1,2,2,1,2,2,0,1,1,tcp
22.65063786506653,other,23092,1352247,1,2,2,1,2,6,0,1,1,tcp
22.65066385269165,other,23146,1352247,1,2,2,1,2,2,0,1,1,tcp
22.651922941207886,other,23146,1353761,1,2,2,1,2,6,0,1,1,tcp
22.65223503112793,other,23146,1372795,1,2,2,1,2,6,0,1,1,tcp
22.652246952056885,other,23200,1372795,1,2,2,1,2,2,0,1,1,tcp
22.65371298789978,other,23200,1373061,1,2,2,1,2,6,0,1,1,tcp
22.654050827026367,other,23254,1373061,1,2,2,1,2,2,0,1,1,tcp
22.65789794921875,other,23254,1387715,1,2,2,1,2,6,0,1,1,tcp
22.657922983169556,other,23308,1387715,1,2,2,1,2,2,0,1,1,tcp
22.65899896621704,other,23308,1397989,1,2,2,1,2,6,0,1,1,tcp
22.659015893936157,other,23362,1397989,1,2,2,1,2,2,0,1,1,tcp
22.659936904907227,other,23362,1398567,1,2,2,1,2,6,0,1,1,tcp
22.66035294532776,other,23416,1398567,1,2,2,1,2,2,0,1,1,tcp
22.67963194847107,other,23416,1413221,1,2,2,1,2,6,0,1,1,tcp
22.67965793609619,other,23470,1413221,1,2,2,1,2,2,0,1,1,tcp
22.680161952972412,other,23470,1414735,1,2,2,1,2,6,0,1,1,tcp
22.682971000671387,other,23470,1416249,1,2,2,1,2,6,0,1,1,tcp
22.682983875274658,other,23524,1416249,1,2,2,1,2,2,0,1,1,tcp
22.683372020721436,other,23524,1427983,1,2,2,1,2,6,0,1,1,tcp
22.683382034301758,other,23578,1427983,1,2,2,1,2,2,0,1,1,tcp
22.68454384803772,other,23578,1429497,1,2,2,1,2,6,0,1,1,tcp
22.684830904006958,other,23578,1432471,1,2,2,1,2,6,0,1,1,tcp
22.684839963912964,other,23632,1432471,1,2,2,1,2,2,0,1,1,tcp
22.685701847076416,other,23632,1433726,1,2,2,1,2,6,0,1,1,tcp
22.688654899597168,other,23686,1433726,1,2,2,1,2,2,0,1,1,tcp
22.690906047821045,other,23686,1445460,1,2,2,1,2,6,0,1,1,tcp
22.690932989120483,other,23740,1445460,1,2,2,1,2,2,0,1,1,tcp
22.69206190109253,other,23740,1446506,1,2,2,1,2,6,0,1,1,tcp
22.692327976226807,other,23794,1446506,1,2,2,1,2,2,0,1,1,tcp
22.697896003723145,other,23794,1449480,1,2,2,1,2,6,0,1,1,tcp
22.6979238986969,other,23848,1449480,1,2,2,1,2,2,0,1,1,tcp
22.698449850082397,other,23848,1450994,1,2,2,1,2,6,0,1,1,tcp
22.70666193962097,other,23848,1452508,1,2,2,1,2,6,0,1,1,tcp
22.706679821014404,other,23902,1452508,1,2,2,1,2,2,0,1,1,tcp
22.70685887336731,other,23902,1454022,1,2,2,1,2,6,0,1,1,tcp
22.706888914108276,other,23902,1467216,1,2,2,1,2,6,0,1,1,tcp
22.70689296722412,other,23956,1467216,1,2,2,1,2,2,0,1,1,tcp
22.706990003585815,other,23956,1468730,1,2,2,1,2,6,0,1,1,tcp
22.707567930221558,other,23956,1484844,1,2,2,1,2,6,0,1,1,tcp
22.70791983604431,other,24010,1484844,1,2,2,1,2,2,0,1,1,tcp
22.708466053009033,other,24010,1485745,1,2,2,1,2,6,0,1,1,tcp
22.708897829055786,other,24064,1485745,1,2,2,1,2,2,0,1,1,tcp
22.719221830368042,other,24064,1488719,1,2,2,1,2,6,0,1,1,tcp
22.71939992904663,other,24118,1488719,1,2,2,1,2,2,0,1,1,tcp
22.720371961593628,other,24118,1490233,1,2,2,1,2,6,0,1,1,tcp
22.720428943634033,other,24118,1500507,1,2,2,1,2,6,0,1,1,tcp
22.72043490409851,other,24172,1500507,1,2,2,1,2,2,0,1,1,tcp
22.72080087661743,other,24172,1502021,1,2,2,1,2,6,0,1,1,tcp
22.724287033081055,other,24172,1503535,1,2,2,1,2,6,0,1,1,tcp
22.72431492805481,other,24226,1503535,1,2,2,1,2,2,0,1,1,tcp
22.72446298599243,other,24226,1512349,1,2,2,1,2,6,0,1,1,tcp
22.724488019943237,other,24280,1512349,1,2,2,1,2,2,0,1,1,tcp
22.726701021194458,other,24280,1512875,1,2,2,1,2,6,0,1,1,tcp
22.72697687149048,other,24334,1512875,1,2,2,1,2,2,0,1,1,tcp
22.728814840316772,other,24334,1515849,1,2,2,1,2,6,0,1,1,tcp
22.728840827941895,other,24388,1515849,1,2,2,1,2,2,0,1,1,tcp
22.72959589958191,other,24388,1517363,1,2,2,1,2,6,0,1,1,tcp
22.74067187309265,other,24388,1518877,1,2,2,1,2,6,0,1,1,tcp
22.740692853927612,other,24442,1518877,1,2,2,1,2,2,0,1,1,tcp
22.74136781692505,other,24442,1523311,1,2,2,1,2,6,0,1,1,tcp
22.741379022598267,other,24496,1523311,1,2,2,1,2,2,0,1,1,tcp
22.741991996765137,other,24496,1524409,1,2,2,1,2,6,0,1,1,tcp
22.74222683906555,other,24550,1524409,1,2,2,1,2,2,0,1,1,tcp
22.745877027511597,other,24550,1536143,1,2,2,1,2,6,0,1,1,tcp
22.745898962020874,other,24604,1536143,1,2,2,1,2,2,0,1,1,tcp
22.746014833450317,other,24604,1539117,1,2,2,1,2,6,0,1,1,tcp
22.746021032333374,other,24658,1539117,1,2,2,1,2,2,0,1,1,tcp
22.747228860855103,other,24658,1542091,1,2,2,1,2,6,0,1,1,tcp
22.74723982810974,other,24712,1542091,1,2,2,1,2,2,0,1,1,tcp
22.74892783164978,other,24712,1542929,1,2,2,1,2,6,0,1,1,tcp
22.749204874038696,other,24766,1542929,1,2,2,1,2,2,0,1,1,tcp
22.75756597518921,other,24766,1557583,1,2,2,1,2,6,0,1,1,tcp
22.75759792327881,other,24820,1557583,1,2,2,1,2,2,0,1,1,tcp
22.757974863052368,other,24820,1560557,1,2,2,1,2,6,0,1,1,tcp
22.757987022399902,other,24874,1560557,1,2,2,1,2,2,0,1,1,tcp
22.7587468624115,other,24874,1564991,1,2,2,1,2,6,0,1,1,tcp
22.75875687599182,other,24928,1564991,1,2,2,1,2,2,0,1,1,tcp
22.759081840515137,other,24928,1566505,1,2,2,1,2,6,0,1,1,tcp
22.76553201675415,other,24928,1568019,1,2,2,1,2,6,0,1,1,tcp
22.765559911727905,other,24982,1568019,1,2,2,1,2,2,0,1,1,tcp
22.765662908554077,other,24982,1581213,1,2,2,1,2,6,0,1,1,tcp
22.76566982269287,other,25036,1581213,1,2,2,1,2,2,0,1,1,tcp
22.7657630443573,other,25036,1582727,1,2,2,1,2,6,0,1,1,tcp
22.766008853912354,other,25036,1585701,1,2,2,1,2,6,0,1,1,tcp
22.766023874282837,other,25090,1585701,1,2,2,1,2,2,0,1,1,tcp
22.766891956329346,other,25090,1586271,1,2,2,1,2,6,0,1,1,tcp
22.769110918045044,other,25144,1586271,1,2,2,1,2,2,0,1,1,tcp
22.777423858642578,other,25144,1595085,1,2,2,1,2,6,0,1,1,tcp
22.77745485305786,other,25198,1595085,1,2,2,1,2,2,0,1,1,tcp
22.77817702293396,other,25198,1596235,1,2,2,1,2,6,0,1,1,tcp
22.778441905975342,other,25252,1596235,1,2,2,1,2,2,0,1,1,tcp
22.780457019805908,other,25252,1599209,1,2,2,1,2,6,0,1,1,tcp
22.780472993850708,other,25306,1599209,1,2,2,1,2,2,0,1,1,tcp
22.782572984695435,other,25306,1600723,1,2,2,1,2,6,0,1,1,tcp
22.782909870147705,other,25306,1616837,1,2,2,1,2,6,0,1,1,tcp
22.782919883728027,other,25360,1616837,1,2,2,1,2,2,0,1,1,tcp
22.785073041915894,other,25360,1617571,1,2,2,1,2,6,0,1,1,tcp
22.78545904159546,other,25414,1617571,1,2,2,1,2,2,0,1,1,tcp
22.79786992073059,other,25414,1632225,1,2,2,1,2,6,0,1,1,tcp
22.797898054122925,other,25468,1632225,1,2,2,1,2,2,0,1,1,tcp
22.798430919647217,other,25468,1633739,1,2,2,1,2,6,0,1,1,tcp
22.82611393928528,other,25468,1635201,1,2,2,1,2,6,0,1,1,tcp
22.826748847961426,other,25468,1641095,1,2,2,1,2,6,0,1,1,tcp
22.83800196647644,other,25468,1646989,1,2,2,1,2,6,0,1,1,tcp
22.918087005615234,other,25468,1661643,1,2,2,1,2,6,0,1,1,tcp
22.918113946914673,other,25522,1661643,1,2,2,1,2,2,0,1,1,tcp
22.918742895126343,other,25522,1663157,1,2,2,1,2,6,0,1,1,tcp
22.926092863082886,other,25522,1664671,1,2,2,1,2,6,0,1,1,tcp
22.926118850708008,other,25576,1664671,1,2,2,1,2,2,0,1,1,tcp
22.926528930664062,other,25576,1672025,1,2,2,1,2,6,0,1,1,tcp
22.926542043685913,other,25630,1672025,1,2,2,1,2,2,0,1,1,tcp
22.928228855133057,other,25630,1672603,1,2,2,1,2,6,0,1,1,tcp
22.92856788635254,other,25684,1672603,1,2,2,1,2,2,0,1,1,tcp
22.93044400215149,other,25684,1679957,1,2,2,1,2,6,0,1,1,tcp
22.93045997619629,other,25738,1679957,1,2,2,1,2,2,0,1,1,tcp
22.93188500404358,other,25738,1681159,1,2,2,1,2,6,0,1,1,tcp
22.93847894668579,other,25738,1684133,1,2,2,1,2,6,0,1,1,tcp
22.938508987426758,other,25792,1684133,1,2,2,1,2,2,0,1,1,tcp
22.939592838287354,other,25792,1685647,1,2,2,1,2,6,0,1,1,tcp
22.941349029541016,other,25792,1698841,1,2,2,1,2,6,0,1,1,tcp
22.95382285118103,other,25792,1701815,1,2,2,1,2,6,0,1,1,tcp
22.953840970993042,other,25846,1701815,1,2,2,1,2,2,0,1,1,tcp
22.953999996185303,other,25846,1704789,1,2,2,1,2,6,0,1,1,tcp
22.95400595664978,other,25900,1704789,1,2,2,1,2,2,0,1,1,tcp
22.954071044921875,other,25900,1709223,1,2,2,1,2,6,0,1,1,tcp
22.969199895858765,other,25900,1710737,1,2,2,1,2,6,0,1,1,tcp
22.96921396255493,other,25954,1710737,1,2,2,1,2,2,0,1,1,tcp
22.969621896743774,other,25954,1719551,1,2,2,1,2,6,0,1,1,tcp
22.96963095664978,other,26008,1719551,1,2,2,1,2,2,0,1,1,tcp
22.97068691253662,other,26008,1720025,1,2,2,1,2,6,0,1,1,tcp
22.97759485244751,other,26008,1733219,1,2,2,1,2,6,0,1,1,tcp
22.99346399307251,other,26008,1734369,1,2,2,1,2,6,0,1,1,tcp
23.0148708820343,other,26008,1746103,1,2,2,1,2,6,0,1,1,tcp
23.069044828414917,other,26008,1750537,1,2,2,1,2,6,0,1,1,tcp
23.069068908691406,other,26062,1750537,1,2,2,1,2,2,0,1,1,tcp
23.06979203224182,other,26062,1751843,1,2,2,1,2,6,0,1,1,tcp
23.0706729888916,other,26116,1751843,1,2,2,1,2,2,0,1,1,tcp
23.073248863220215,other,26116,1765037,1,2,2,1,2,6,0,1,1,tcp
23.101950883865356,other,26116,1775311,1,2,2,1,2,6,0,1,1,tcp
23.11057996749878,other,26116,1779745,1,2,2,1,2,6,0,1,1,tcp
23.11344003677368,other,26116,1792939,1,2,2,1,2,6,0,1,1,tcp
23.127075910568237,other,26116,1795913,1,2,2,1,2,6,0,1,1,tcp
23.13052797317505,other,26116,1801807,1,2,2,1,2,6,0,1,1,tcp
23.15323305130005,other,26116,1806241,1,2,2,1,2,6,0,1,1,tcp
23.153260946273804,other,26170,1806241,1,2,2,1,2,2,0,1,1,tcp
23.15395188331604,other,26170,1807547,1,2,2,1,2,6,0,1,1,tcp
23.15427803993225,other,26224,1807547,1,2,2,1,2,2,0,1,1,tcp
23.1564998626709,other,26224,1822201,1,2,2,1,2,6,0,1,1,tcp
23.216357946395874,other,26224,1835395,1,2,2,1,2,6,0,1,1,tcp
23.44903302192688,other,26224,1842749,1,2,2,1,2,6,0,1,1,tcp
23.449059009552002,other,26278,1842749,1,2,2,1,2,2,0,1,1,tcp
23.450736045837402,other,26278,1843951,1,2,2,1,2,6,0,1,1,tcp
23.45111584663391,other,26332,1843951,1,2,2,1,2,2,0,1,1,tcp
23.45352292060852,other,26332,1851305,1,2,2,1,2,6,0,1,1,tcp
24.50735902786255,other,2217,24141,0,0,0,1,1,1,1,1,1,tcp
24.512938976287842,other,2217,24201,0,0,0,1,1,6,0,1,1,tcp
24.531200170516968,other,2217,27175,0,0,0,1,1,6,0,1,1,tcp
24.53122615814209,other,2271,27175,0,0,0,1,1,1,1,1,1,tcp
24.531461000442505,other,2271,30149,0,0,0,1,1,6,0,1,1,tcp
24.531471014022827,other,2325,30149,0,0,0,1,1,1,1,1,1,tcp
24.532761096954346,other,2325,31312,0,0,0,1,1,6,0,1,1,tcp
24.5327730178833,other,2379,31312,0,0,0,1,1,1,1,1,1,tcp
24.534135103225708,other,2472,31312,0,0,0,1,1,1,1,1,1,tcp
24.748526096343994,other,2565,31312,0,0,0,1,1,1,1,1,1,tcp
24.748862981796265,other,2565,31372,0,0,0,1,1,6,0,1,1,tcp
24.277161836624146,other,27537,1851305,1,2,2,1,2,2,0,1,1,tcp
24.28699493408203,other,27537,1851365,1,2,2,1,2,6,0,1,1,tcp
24.30533504486084,other,4659,73991,1,2,2,1,2,2,0,1,1,tcp
24.351472854614258,other,4744,73991,1,2,2,1,2,2,0,1,1,tcp
24.351820945739746,other,4744,74051,1,2,2,1,2,6,0,1,1,tcp
24.352168083190918,other,4798,74051,1,2,2,1,2,2,0,1,1,tcp
24.35309386253357,other,4798,74111,1,2,2,1,2,6,0,1,1,tcp
24.401968955993652,other,27537,1852879,1,2,2,1,2,6,0,1,1,tcp
24.40199589729309,other,27591,1852879,1,2,2,1,2,2,0,1,1,tcp
24.402798891067505,other,27591,1853656,1,2,2,1,2,6,0,1,1,tcp
24.402812004089355,other,27645,1853656,1,2,2,1,2,2,0,1,1,tcp
24.422610998153687,other,4798,75573,1,2,2,1,2,6,0,1,1,tcp
24.42264199256897,other,4852,75573,1,2,2,1,2,2,0,1,1,tcp
35.34264302253723,other,25773,58290,0,0,0,1,1,1,1,1,1,tcp
35.430160999298096,other,25773,58414,0,0,0,1,1,6,0,1,1,tcp
35.47540307044983,other,25827,58414,0,0,0,1,1,1,1,1,1,tcp
35.47791004180908,other,25827,58538,0,0,0,1,1,6,0,1,1,tcp
35.47815012931824,other,25881,58538,0,0,0,1,1,1,1,1,1,tcp
35.479735136032104,other,25974,58538,0,0,0,1,1,1,1,1,1,tcp
35.54839015007019,other,25974,58598,0,0,0,1,1,6,0,1,1,tcp
25.021463871002197,other,28760,1853656,1,2,2,1,2,2,0,1,1,tcp
25.04060387611389,other,28760,1853716,1,2,2,1,2,6,0,1,1,tcp
25.056051015853882,other,28760,1866910,1,2,2,1,2,6,0,1,1,tcp
25.056115865707397,other,28814,1866910,1,2,2,1,2,2,0,1,1,tcp
25.056344032287598,other,28814,1875724,1,2,2,1,2,6,0,1,1,tcp
25.056360006332397,other,28868,1875724,1,2,2,1,2,2,0,1,1,tcp
25.056872844696045,other,28868,1880158,1,2,2,1,2,6,0,1,1,tcp
25.05688500404358,other,28922,1880158,1,2,2,1,2,2,0,1,1,tcp
25.057865858078003,other,28922,1880684,1,2,2,1,2,6,0,1,1,tcp
25.057878017425537,other,28976,1880684,1,2,2,1,2,2,0,1,1,tcp
25.06497097015381,other,28976,1893878,1,2,2,1,2,6,0,1,1,tcp
25.064996004104614,other,29030,1893878,1,2,2,1,2,2,0,1,1,tcp
25.065966844558716,other,29030,1895392,1,2,2,1,2,6,0,1,1,tcp
25.06597900390625,other,29084,1895392,1,2,2,1,2,2,0,1,1,tcp
25.066043853759766,other,29084,1896906,1,2,2,1,2,6,0,1,1,tcp
25.066048860549927,other,29138,1896906,1,2,2,1,2,2,0,1,1,tcp
25.066329956054688,other,29138,1907180,1,2,2,1,2,6,0,1,1,tcp
25.06634283065796,other,29192,1907180,1,2,2,1,2,2,0,1,1,tcp
25.066962957382202,other,29192,1907706,1,2,2,1,2,6,0,1,1,tcp
25.066972970962524,other,29246,1907706,1,2,2,1,2,2,0,1,1,tcp
25.08289098739624,other,29246,1919440,1,2,2,1,2,6,0,1,1,tcp
25.082916975021362,other,29300,1919440,1,2,2,1,2,2,0,1,1,tcp
25.08414101600647,other,29300,1920872,1,2,2,1,2,6,0,1,1,tcp
25.084167003631592,other,29354,1920872,1,2,2,1,2,2,0,1,1,tcp
36.09237813949585,other,26582,58598,0,0,0,1,1,1,1,1,1,tcp
36.09330201148987,other,26667,58598,0,0,0,1,1,1,1,1,1,tcp
36.093682050704956,other,26667,58658,0,0,0,1,1,6,0,1,1,tcp
36.1214599609375,other,26667,58782,0,0,0,1,1,6,0,1,1,tcp
25.363507986068726,other,30566,1920872,1,2,2,1,2,2,0,1,1,tcp
25.37341284751892,other,30566,1926766,1,2,2,1,2,6,0,1,1,tcp
25.373435020446777,other,30620,1926766,1,2,2,1,2,2,0,1,1,tcp
25.373755931854248,other,30620,1931200,1,2,2,1,2,6,0,1,1,tcp
25.373766899108887,other,30674,1931200,1,2,2,1,2,2,0,1,1,tcp
25.37441086769104,other,30674,1932298,1,2,2,1,2,6,0,1,1,tcp
25.374420881271362,other,30728,1932298,1,2,2,1,2,2,0,1,1,tcp
25.38266086578369,other,30728,1933760,1,2,2,1,2,6,0,1,1,tcp
25.382688999176025,other,30782,1933760,1,2,2,1,2,2,0,1,1,tcp
25.38788390159607,other,30782,1935222,1,2,2,1,2,6,0,1,1,tcp
25.38791799545288,other,30836,1935222,1,2,2,1,2,2,0,1,1,tcp
25.396050930023193,other,30836,1939656,1,2,2,1,2,6,0,1,1,tcp
25.39608097076416,other,30890,1939656,1,2,2,1,2,2,0,1,1,tcp
25.396729946136475,other,30890,1940962,1,2,2,1,2,6,0,1,1,tcp
25.396742820739746,other,30944,1940962,1,2,2,1,2,2,0,1,1,tcp
25.408716917037964,other,30944,1942476,1,2,2,1,2,6,0,1,1,tcp
25.408756971359253,other,30998,1942476,1,2,2,1,2,2,0,1,1,tcp
25.409397840499878,other,30998,1943886,1,2,2,1,2,6,0,1,1,tcp
25.409415006637573,other,31052,1943886,1,2,2,1,2,2,0,1,1,tcp
36.17193293571472,other,26721,58782,0,0,0,1,1,1,1,1,1,tcp
36.17308807373047,other,26721,58906,0,0,0,1,1,6,0,1,1,tcp
36.17310404777527,other,26775,58906,0,0,0,1,1,1,1,1,1,tcp
36.173519134521484,other,26868,58906,0,0,0,1,1,1,1,1,1,tcp
25.420230865478516,other,31052,1945348,1,2,2,1,2,6,0,1,1,tcp
25.420259952545166,other,31106,1945348,1,2,2,1,2,2,0,1,1,tcp
25.42569398880005,other,31106,1946810,1,2,2,1,2,6,0,1,1,tcp
25.42626690864563,other,31160,1946810,1,2,2,1,2,2,0,1,1,tcp
25.42984700202942,other,31160,1948272,1,2,2,1,2,6,0,1,1,tcp
25.429872035980225,other,31214,1948272,1,2,2,1,2,2,0,1,1,tcp
25.438014030456543,other,31214,1949734,1,2,2,1,2,6,0,1,1,tcp
25.438066959381104,other,31268,1949734,1,2,2,1,2,2,0,1,1,tcp
25.440677881240845,other,31268,1951196,1,2,2,1,2,6,0,1,1,tcp
25.440712928771973,other,31322,1951196,1,2,2,1,2,2,0,1,1,tcp
25.445929050445557,other,31322,1958550,1,2,2,1,2,6,0,1,1,tcp
25.445981979370117,other,31376,1958550,1,2,2,1,2,2,0,1,1,tcp
25.451025009155273,other,31376,1959752,1,2,2,1,2,6,0,1,1,tcp
25.451051950454712,other,31430,1959752,1,2,2,1,2,2,0,1,1,tcp
25.451356887817383,other,31430,1974406,1,2,2,1,2,6,0,1,1,tcp
25.451370000839233,other,31484,1974406,1,2,2,1,2,2,0,1,1,tcp
25.451870918273926,other,31484,1987600,1,2,2,1,2,6,0,1,1,tcp
25.45188593864441,other,31538,1987600,1,2,2,1,2,2,0,1,1,tcp
25.452420949935913,other,31538,2005486,1,2,2,1,2,6,0,1,1,tcp
25.45243000984192,other,31538,2006688,1,2,2,1,2,6,0,1,1,tcp
25.45244598388672,other,31592,2006688,1,2,2,1,2,2,0,1,1,tcp
25.452677965164185,other,31592,2011122,1,2,2,1,2,6,0,1,1,tcp
25.452685832977295,other,31646,2011122,1,2,2,1,2,2,0,1,1,tcp
25.45343804359436,other,31646,2012474,1,2,2,1,2,6,0,1,1,tcp
25.453677892684937,other,31700,2012474,1,2,2,1,2,2,0,1,1,tcp
25.45492696762085,other,31700,2027128,1,2,2,1,2,6,0,1,1,tcp
25.454949855804443,other,31754,2027128,1,2,2,1,2,2,0,1,1,tcp
25.455025911331177,other,31754,2035942,1,2,2,1,2,6,0,1,1,tcp
25.455031871795654,other,31808,2035942,1,2,2,1,2,2,0,1,1,tcp
25.45585298538208,other,31808,2038916,1,2,2,1,2,6,0,1,1,tcp
25.45587396621704,other,31862,2038916,1,2,2,1,2,2,0,1,1,tcp
25.456531047821045,other,31862,2039442,1,2,2,1,2,6,0,1,1,tcp
25.45718002319336,other,31916,2039442,1,2,2,1,2,2,0,1,1,tcp
25.45816683769226,other,31916,2042416,1,2,2,1,2,6,0,1,1,tcp
25.45819401741028,other,31970,2042416,1,2,2,1,2,2,0,1,1,tcp
25.459393978118896,other,31970,2043774,1,2,2,1,2,6,0,1,1,tcp
25.460105895996094,other,32024,2043774,1,2,2,1,2,2,0,1,1,tcp
25.46141505241394,other,32024,2051128,1,2,2,1,2,6,0,1,1,tcp
25.461434841156006,other,32078,2051128,1,2,2,1,2,2,0,1,1,tcp
25.46197485923767,other,32078,2058482,1,2,2,1,2,6,0,1,1,tcp
25.461988925933838,other,32132,2058482,1,2,2,1,2,2,0,1,1,tcp
25.462329864501953,other,32132,2062916,1,2,2,1,2,6,0,1,1,tcp
25.46234393119812,other,32186,2062916,1,2,2,1,2,2,0,1,1,tcp
25.462955951690674,other,32186,2064430,1,2,2,1,2,6,0,1,1,tcp
25.463201999664307,other,32186,2080544,1,2,2,1,2,6,0,1,1,tcp
25.463210821151733,other,32240,2080544,1,2,2,1,2,2,0,1,1,tcp
25.464269876480103,other,32240,2080629,1,2,2,1,2,6,0,1,1,tcp
25.464510917663574,other,32294,2080629,1,2,2,1,2,2,0,1,1,tcp
36.30652594566345,other,26868,58966,0,0,0,1,1,6,0,1,1,tcp
26.37140917778015,other,2782,31372,0,0,0,1,1,1,1,1,1,tcp
26.380897045135498,other,2782,34346,0,0,0,1,1,6,0,1,1,tcp
26.380974054336548,other,2836,34346,0,0,0,1,1,1,1,1,1,tcp
26.381230115890503,other,2836,35860,0,0,0,1,1,6,0,1,1,tcp
26.383241176605225,other,2836,37374,0,0,0,1,1,6,0,1,1,tcp
26.383265018463135,other,2890,37374,0,0,0,1,1,1,1,1,1,tcp
26.383411169052124,other,2890,38888,0,0,0,1,1,6,0,1,1,tcp
26.38421106338501,other,2890,40402,0,0,0,1,1,6,0,1,1,tcp
26.384222984313965,other,2944,40402,0,0,0,1,1,1,1,1,1,tcp
26.385066986083984,other,2944,41910,0,0,0,1,1,6,0,1,1,tcp
26.385502099990845,other,3037,41910,0,0,0,1,1,1,1,1,1,tcp
26.389084100723267,other,3253,41910,0,0,0,1,1,1,1,1,1,tcp
26.389754056930542,other,3253,41970,0,0,0,1,1,6,0,1,1,tcp
26.406763076782227,other,3468,41970,0,0,0,1,1,1,1,1,1,tcp
26.416321992874146,other,3684,41970,0,0,0,1,1,1,1,1,1,tcp
26.417118072509766,other,3684,42030,0,0,0,1,1,6,0,1,1,tcp
36.45185899734497,dns,1699,5666,0,0,0,0,1,1,1,0,0,udp
